# SGE Migration Status - Updated: 2026-02-24
# libgdx_path	sge_path	status	notes
com/badlogic/gdx/assets/loaders/resolvers/ResolutionFileResolver.java	sge/assets/loaders/resolvers/ResolutionFileResolver.scala	ai_converted	
com/badlogic/gdx/audio/AudioDevice.java	sge/audio/AudioDevice.scala	ai_converted	
com/badlogic/gdx/audio/AudioRecorder.java	sge/audio/AudioRecorder.scala	ai_converted	
com/badlogic/gdx/audio/Music.java	sge/audio/Music.scala	ai_converted	
com/badlogic/gdx/audio/Sound.java	sge/audio/Sound.scala	ai_converted	
com/badlogic/gdx/files/FileHandle.java	sge/files/FileHandles.scala	ai_converted	renamed
com/badlogic/gdx/files/FileHandleStream.java	sge/files/FileHandles.scala	ai_converted	merged into FileHandles
com/badlogic/gdx/files/package-info.java		skipped	package-info not needed in Scala
com/badlogic/gdx/graphics/Camera.java	sge/graphics/Camera.scala	ai_converted	
com/badlogic/gdx/graphics/Color.java	sge/graphics/Color.scala	ai_converted	
com/badlogic/gdx/graphics/Colors.java	sge/graphics/Colors.scala	ai_converted	
com/badlogic/gdx/graphics/Cubemap.java	sge/graphics/Cubemap.scala	ai_converted	
com/badlogic/gdx/graphics/CubemapData.java	sge/graphics/CubemapData.scala	ai_converted	
com/badlogic/gdx/graphics/Cursor.java	sge/graphics/Cursor.scala	ai_converted	
com/badlogic/gdx/graphics/FPSLogger.java	sge/graphics/FPSLogger.scala	ai_converted	
com/badlogic/gdx/graphics/GL20.java	sge/graphics/GL20.scala	ai_converted	
com/badlogic/gdx/graphics/GL30.java	sge/graphics/GL30.scala	ai_converted	
com/badlogic/gdx/graphics/GL31.java	sge/graphics/GL31.scala	ai_converted	
com/badlogic/gdx/graphics/GL32.java	sge/graphics/GL32.scala	ai_converted	
com/badlogic/gdx/graphics/GLTexture.java	sge/graphics/GLTexture.scala	ai_converted	
com/badlogic/gdx/graphics/Mesh.java	sge/graphics/Mesh.scala	ai_converted	
com/badlogic/gdx/graphics/OrthographicCamera.java	sge/graphics/OrthographicCamera.scala	ai_converted	
com/badlogic/gdx/graphics/PerspectiveCamera.java	sge/graphics/PerspectiveCamera.scala	ai_converted	
com/badlogic/gdx/graphics/Pixmap.java	sge/graphics/Pixmap.scala	ai_converted	
com/badlogic/gdx/graphics/PixmapIO.java	sge/graphics/PixmapIO.scala	ai_converted	
com/badlogic/gdx/graphics/Texture.java	sge/graphics/Texture.scala	ai_converted	
com/badlogic/gdx/graphics/Texture3D.java	sge/graphics/Texture3D.scala	ai_converted	
com/badlogic/gdx/graphics/Texture3DData.java	sge/graphics/Texture3DData.scala	ai_converted	
com/badlogic/gdx/graphics/TextureArray.java	sge/graphics/TextureArray.scala	ai_converted	
com/badlogic/gdx/graphics/TextureArrayData.java	sge/graphics/TextureArrayData.scala	ai_converted	
com/badlogic/gdx/graphics/TextureData.java	sge/graphics/TextureData.scala	ai_converted	
com/badlogic/gdx/graphics/VertexAttribute.java	sge/graphics/VertexAttribute.scala	ai_converted	
com/badlogic/gdx/graphics/VertexAttributes.java	sge/graphics/VertexAttributes.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/Animation.java	sge/graphics/g2d/Animation.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/Batch.java	sge/graphics/g2d/Batch.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/BitmapFont.java	sge/graphics/g2d/BitmapFont.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/BitmapFontCache.java	sge/graphics/g2d/BitmapFontCache.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/CpuSpriteBatch.java	sge/graphics/g2d/CpuSpriteBatch.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	sge/graphics/g2d/DistanceFieldFont.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/Gdx2DPixmap.java	sge/graphics/g2d/Gdx2DPixmap.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/GlyphLayout.java	sge/graphics/g2d/GlyphLayout.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/NinePatch.java	sge/graphics/g2d/NinePatch.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/ParticleEffect.java	sge/graphics/g2d/ParticleEffect.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/ParticleEffectPool.java	sge/graphics/g2d/ParticleEffectPool.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	sge/graphics/g2d/ParticleEmitter.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/PixmapPacker.java	sge/graphics/g2d/PixmapPacker.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/PixmapPackerIO.java	sge/graphics/g2d/PixmapPackerIO.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/PolygonBatch.java	sge/graphics/g2d/PolygonBatch.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/PolygonRegion.java	sge/graphics/g2d/PolygonRegion.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/PolygonRegionLoader.java	sge/graphics/g2d/PolygonRegionLoader.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/PolygonSprite.java	sge/graphics/g2d/PolygonSprite.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	sge/graphics/g2d/PolygonSpriteBatch.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/RepeatablePolygonSprite.java	sge/graphics/g2d/RepeatablePolygonSprite.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/Sprite.java	sge/graphics/g2d/Sprite.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/SpriteBatch.java	sge/graphics/g2d/SpriteBatch.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/SpriteCache.java	sge/graphics/g2d/SpriteCache.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/TextureAtlas.java	sge/graphics/g2d/TextureAtlas.scala	ai_converted	
com/badlogic/gdx/graphics/g2d/TextureRegion.java	sge/graphics/g2d/TextureRegion.scala	ai_converted	
com/badlogic/gdx/graphics/g3d/Attribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/Attributes.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/Environment.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/Material.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/Model.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/ModelBatch.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/ModelCache.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/ModelInstance.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/Renderable.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/RenderableProvider.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/Shader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/DirectionalLightsAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/FloatAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/IntAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/PointLightsAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/SpotLightsAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/attributes/TextureAttribute.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/Decal.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/DecalMaterial.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/GroupPlug.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/GroupStrategy.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/PluggableGroupStrategy.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/decals/SimpleOrthoGroupStrategy.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/AmbientCubemap.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/BaseLight.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/DirectionalLight.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/PointLight.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/ShadowMap.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/SphericalHarmonics.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/environment/SpotLight.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/loader/G3dModelLoader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/Animation.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/MeshPart.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/Node.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/NodeAnimation.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/NodeKeyframe.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/NodePart.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelAnimation.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelData.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelMaterial.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelMesh.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelMeshPart.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelNode.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelNodeAnimation.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelNodeKeyframe.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelNodePart.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/model/data/ModelTexture.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParallelArray.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleChannels.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleController.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleControllerComponent.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleEffect.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleEffectLoader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleSorter.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ParticleSystem.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/ResourceData.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/batches/ModelInstanceParticleBatch.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/batches/ParticleBatch.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/emitters/Emitter.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/ColorInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/Influencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerFinalizerInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/ScaleInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/SimpleInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/influencers/SpawnInfluencer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardRenderer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceControllerRenderData.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerControllerRenderer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/PointSpriteControllerRenderData.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/renderers/PointSpriteRenderer.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/CylinderSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/EllipseSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/GradientColorValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/LineSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/MeshSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/NumericValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/ParticleValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/PointSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/PrimitiveSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/RangedNumericValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/RectangleSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/ScaledNumericValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/SpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/UnweightedMeshSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/particles/values/WeightMeshSpawnShapeValue.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/shaders/DepthShader.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/AnimationController.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/BaseShaderProvider.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/DefaultRenderableSorter.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/DefaultShaderProvider.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/DefaultTextureBinder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/DepthShaderProvider.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/FirstPersonCameraController.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/MeshPartBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/ModelBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/RenderContext.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/RenderableSorter.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/ShaderProvider.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/TextureBinder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/TextureDescriptor.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/TextureProvider.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/ArrowShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BaseShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BoxShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/CapsuleShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/ConeShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/CylinderShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/EllipseShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/FrustumShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/PatchShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/g3d/utils/shapebuilders/SphereShapeBuilder.java		not_started	g3d module
com/badlogic/gdx/graphics/glutils/CustomTexture3DData.java	sge/graphics/glutils/CustomTexture3DData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/ETC1.java	sge/graphics/glutils/ETC1.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/ETC1TextureData.java	sge/graphics/glutils/ETC1TextureData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/FacedCubemapData.java	sge/graphics/glutils/FacedCubemapData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/FileTextureArrayData.java	sge/graphics/glutils/FileTextureArrayData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/FileTextureData.java	sge/graphics/glutils/FileTextureData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/FloatFrameBuffer.java	sge/graphics/glutils/FloatFrameBuffer.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/FloatTextureData.java	sge/graphics/glutils/FloatTextureData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/FrameBuffer.java	sge/graphics/glutils/FrameBuffer.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/FrameBufferCubemap.java	sge/graphics/glutils/FrameBufferCubemap.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/GLFrameBuffer.java	sge/graphics/glutils/GLFrameBuffer.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/GLOnlyTextureData.java	sge/graphics/glutils/GLOnlyTextureData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/GLVersion.java	sge/graphics/glutils/GLVersion.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/HdpiMode.java	sge/graphics/glutils/HdpiMode.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/HdpiUtils.java	sge/graphics/glutils/HdpiUtils.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/ImmediateModeRenderer.java	sge/graphics/glutils/ImmediateModeRenderer.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/ImmediateModeRenderer20.java	sge/graphics/glutils/ImmediateModeRenderer20.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/IndexArray.java	sge/graphics/glutils/IndexArray.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/IndexBufferObject.java	sge/graphics/glutils/IndexBufferObject.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/IndexBufferObjectSubData.java	sge/graphics/glutils/IndexBufferObjectSubData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/IndexData.java	sge/graphics/glutils/IndexData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/InstanceBufferObject.java	sge/graphics/glutils/InstanceBufferObject.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/InstanceBufferObjectSubData.java	sge/graphics/glutils/InstanceBufferObjectSubData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/InstanceData.java	sge/graphics/glutils/InstanceData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/KTXTextureData.java	sge/graphics/glutils/KTXTextureData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/MipMapGenerator.java	sge/graphics/glutils/MipMapGenerator.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/MipMapTextureData.java	sge/graphics/glutils/MipMapTextureData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/PixmapTextureData.java	sge/graphics/glutils/PixmapTextureData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/ShaderProgram.java	sge/graphics/glutils/ShaderProgram.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/ShapeRenderer.java	sge/graphics/glutils/ShapeRenderer.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/VertexArray.java	sge/graphics/glutils/VertexArray.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/VertexBufferObject.java	sge/graphics/glutils/VertexBufferObject.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/VertexBufferObjectSubData.java	sge/graphics/glutils/VertexBufferObjectSubData.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/VertexBufferObjectWithVAO.java	sge/graphics/glutils/VertexBufferObjectWithVAO.scala	ai_converted	
com/badlogic/gdx/graphics/glutils/VertexData.java	sge/graphics/glutils/VertexData.scala	ai_converted	
com/badlogic/gdx/graphics/profiling/GL20Interceptor.java	sge/graphics/profiling/GL20Interceptor.scala	ai_converted	
com/badlogic/gdx/graphics/profiling/GL30Interceptor.java	sge/graphics/profiling/GL30Interceptor.scala	ai_converted	
com/badlogic/gdx/graphics/profiling/GL31Interceptor.java	sge/graphics/profiling/GL31Interceptor.scala	ai_converted	
com/badlogic/gdx/graphics/profiling/GL32Interceptor.java	sge/graphics/profiling/GL32Interceptor.scala	ai_converted	
