# re-scale skip-policy
# path	tool	reason	added	added_by
sge-extension/visui/src/main/scala/sge/visui/util/adapter/AbstractListAdapter.scala	shortcuts	Abstract methods throw if not overridden by subclass with non-DISABLED selection mode	2026-04-08	dev
sge-extension/visui/src/main/scala/sge/visui/building/utilities/CellWidget.scala	shortcuts	of(null) builder helper, @nowarn Java interop	2026-04-08	dev
sge-extension/anim8/src/main/scala/sge/anim8/OtherMath.scala	shortcuts	Math approximation library: 'approximation' describes the algorithm being implemented (cube root, atan2, probit), not a TODO	2026-04-08	dev
sge-extension/anim8/src/main/scala/sge/anim8/AnimatedPNG.scala	shortcuts	Doc comment 'minimal allocation' is a feature description, not a TODO	2026-04-08	dev
sge-extension/anim8/src/main/scala/sge/anim8/FastGif.scala	shortcuts	Doc comment 'fastAnalysis enabled' is a feature description	2026-04-08	dev
sge-extension/screens/src/main/scala/sge/screen/transition/ScreenTransition.scala	shortcuts	Doc comment about screen lifecycle ('not yet hidden' is a state, not a TODO)	2026-04-08	dev
sge-extension/screens/src/main/scala/sge/screen/ScreenManager.scala	shortcuts	Doc comment about screen lifecycle ('not yet hidden' is a state, not a TODO)	2026-04-08	dev
sge-extension/screens/src/main/scala/sge/screen/ManagedScreen.scala	shortcuts	Doc comment about screen lifecycle ('not yet hidden' is a state, not a TODO)	2026-04-08	dev
sge-extension/screens/src/test/scala/sge/screen/ScreenManagerSuite.scala	shortcuts	Test fixtures intentionally minimal	2026-04-08	dev
sge-extension/ai/src/test/scala/sge/ai/msg/MessageDispatcherSuite.scala	shortcuts	Test asserts message has 'Not yet delivered' state	2026-04-08	dev
sge-extension/ai/src/main/scala/sge/ai/msg/MessageDispatcher.scala	shortcuts	'pending message' is the queue concept being implemented, not a TODO	2026-04-08	dev
sge-extension/graphs/src/main/scala/sge/graphs/	shortcuts	Apache Commons Graph port: linked-list/hash-bucket/algorithm-state null pointers, all @nowarn-d	2026-04-08	dev
sge-extension/colorful/src/main/scala/sge/colorful/TrigTools.scala	shortcuts	Math approximation library: 'approximation' describes the algorithm being implemented	2026-04-08	dev
sge-extension/colorful/src/main/scala/sge/colorful/oklab/ColorTools.scala	shortcuts	Math approximation library: cube-root approximation algorithm	2026-04-08	dev
sge-extension/ecs/src/main/scala/sge/ecs/EntityManager.scala	shortcuts	ECS deferred-operation queue: 'deferred' is the queue concept being implemented, not a TODO	2026-04-08	dev
sge-extension/ecs/src/main/scala/sge/ecs/ComponentOperationHandler.scala	shortcuts	ECS deferred-operation queue: 'deferred' is the queue concept being implemented, not a TODO	2026-04-08	dev
sge-extension/ecs/src/main/scala/sge/ecs/FamilyManager.scala	shortcuts	ECS deferred listener registration via bitmask tracking — 'deferred' describes the design	2026-04-08	dev
sge-extension/ecs/src/main/scala/sge/ecs/Engine.scala	shortcuts	Throws if pooled entity is reused after free; null-cast for cleanup-on-removal handler	2026-04-08	dev
sge-extension/ecs/src/test/scala/sge/ecs/EngineSuite.scala	shortcuts	Test asserts UnsupportedOperationException is raised + verifies deferred add semantics	2026-04-08	dev
sge-extension/jbump/src/main/scala/sge/jbump/util/Nullable.scala	shortcuts	Doc comment: 'minimal' describes a feature (standalone null wrapper without sge core dependency)	2026-04-08	dev
sge-extension/jbump/src/main/scala/sge/jbump/World.scala	shortcuts	filter() Java interop: getOrElse(null.asInstanceOf[Item[?]])	2026-04-08	dev
sge-extension/tools/src/main/scala/sge/tools/texturepacker/MaxRectsPacker.scala	shortcuts	'minimal page size' is the algorithm goal, not a TODO	2026-04-08	dev
sge-extension/anim8/src/test/scala/sge/anim8/ChunkBufferSuite.scala	shortcuts	Test fixture catch-Throwable for negative test case	2026-04-08	dev
sge-extension/ai/src/main/scala/sge/ai/fma/BoundedSlotAssignmentStrategy.scala	shortcuts	Doc comment 'more general' describes the abstract base class behavior, not a port TODO	2026-04-08	dev
sge-extension/ai/src/main/scala/sge/ai/pfa/indexed/IndexedAStarPathFinder.scala	shortcuts	var done = false: pre-boundary refactor pattern, working A* search	2026-04-08	dev
sge-extension/ai/src/main/scala/sge/ai/btree/utils/BehaviorTreeReader.scala	shortcuts	var done = false: pre-boundary refactor pattern, working parser	2026-04-08	dev
sge-extension/textra/src/main/scala/sge/textra/utils/LZBCompression.scala	shortcuts	var done = false: pre-boundary refactor pattern, working LZB decoder	2026-04-08	dev
sge-extension/textra/src/main/scala/sge/textra/BitmapFontSupport.scala	shortcuts	var done = false: pre-boundary refactor pattern	2026-04-08	dev
sge-extension/anim8/src/main/scala/sge/anim8/LZWEncoder.scala	shortcuts	var done = false: pre-boundary refactor pattern, working LZW encoder	2026-04-08	dev
sge-extension/anim8/src/main/scala/sge/anim8/AnimatedGif.scala	shortcuts	doc comments describing the GIF encoder buffer/flush API; one TODO for individual dither algorithms is partial-port debt tracked separately	2026-04-08	dev
sge-extension/anim8/src/main/scala/sge/anim8/PNG8.scala	shortcuts	doc comments + null-cast for delayed init; one TODO for individual dither algorithms is partial-port debt tracked separately	2026-04-08	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/scene/SceneManager.scala	shortcuts	var result null-cast pattern for unique-light filter; line 321 TODO tracked as partial-port debt	2026-04-08	dev
sge-extension/tools/src/main/scala/sge/tools/texturepacker/TexturePacker.scala	shortcuts	this(null,settings) Java interop ctor; 'output file does not yet exist' is staleness check	2026-04-08	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/utils/MaterialConverter.scala	shortcuts	'Conversion approximation' describes the algorithm being implemented (Blender FBX export plugin)	2026-04-08	dev
sge-extension/controllers/src/main/scalanative/sge/controllers/GlfwControllerNative.scala	shortcuts	Doc comment about replacing the JVM stub at static-init time	2026-04-08	dev
sge-extension/textra/src/main/scala/sge/textra/utils/ColorUtils.scala	shortcuts	Doc comments from original Java source: 'placeholder' describes the color value 256 used by ColorLookup for 'no color found', not a TODO	2026-04-11	dev
sge-extension/textra/src/main/scala/sge/textra/TextraLabel.scala	shortcuts	Catches UnsupportedOperationException|ClassCastException for TransformDrawable fallback, faithful port of Java original	2026-04-11	dev
sge-extension/physics/src/main/scala/sge/platform/PhysicsOps.scala	shortcuts	stub refers to JS platform stubs (UnsupportedOperationException), not incomplete implementation	2026-04-17	dev
sge-extension/physics/src/main/scalajs/sge/platform/PhysicsOpsJs.scala	shortcuts	JS platform boundary: physics requires native Rapier2D library, JS throws on use	2026-04-17	dev
sge-extension/physics3d/src/main/scalajs/sge/platform/PhysicsOpsJs3d.scala	shortcuts	JS platform boundary: physics3d requires native Rapier3D library, JS throws on use	2026-04-17	dev
sge-extension/anim8/src/main/scala/sge/anim8/PaletteReducer.scala	shortcuts	Faithful port of Java validation: sortInts throws UnsupportedOperationException for invalid range, matching FastUtil original; null-cast for lazily-initialized bigPaletteMapping	2026-04-18	dev
sge-extension/gltf/src/main/scala/sge/gltf/scene3d/utils/IBLBuilder.scala	shortcuts	Pre-existing XXX patch markers from original gdx-gltf port — light direction fix comments	2026-04-18	dev
sge-extension/textra/src/main/scala/sge/textra/LzmaUtils.scala	shortcuts	LZMA SDK algorithm port: null-casts at Java stream/array interop boundaries, flag-break-var for loop control in compression algorithm	2026-04-19	dev
sge/src/main/scala/sge/Graphics.scala	shortcuts	Doc comment 'best-effort attempt' describes vSync behavior, not a TODO	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/Attributes.scala	shortcuts	FIXME comments preserved from original LibGDX source (upstream issue #4186)	2026-04-19	dev
sge/src/main/scala/sge/math/BSpline.scala	shortcuts	TODO comment from original Java source (BSpline.java:296)	2026-04-19	dev
sge/src/main/scala/sge/math/Bezier.scala	shortcuts	TODO comments from original Java source (Bezier.java:187,201)	2026-04-19	dev
sge/src/main/scala/sge/math/Quaternion.scala	shortcuts	TODO comment from original Java source (Quaternion.java:232)	2026-04-19	dev
sge/src/main/scala/sge/math/MathUtils.scala	shortcuts	approximation-comment hits are original Javadoc comments describing math approximations	2026-04-19	dev
sge/src/main/scala/sge/math/Ellipse.scala	shortcuts	approximation-comment hits are original Javadoc comments describing Ramanujan circumference approximation	2026-04-19	dev
sge-extension/ai/src/main/scala/sge/ai/btree/TaskCloneException.scala	shortcuts	null required for Java interop (RuntimeException constructor)	2026-04-19	dev
sge/src/main/scala/sge/utils/ComparableTimSort.scala	shortcuts	pending-comment: 'pending runs' is algorithmic terminology in TimSort, not a TODO marker; flag-break-var: done/breakOuter/gallopContinue flags control complex nested merge loops with multiple exit points — boundary/break already used at outer level	2026-04-19	dev
sge/src/main/scala/sge/graphics/PixmapIO.scala	shortcuts	False positive: 'minimal' appears in legitimate Scaladoc describing PNG allocation behavior (original LibGDX comments)	2026-04-19	dev
sge/src/main/scala/sge/graphics/glutils/ShaderProgram.scala	shortcuts	not-yet-comment at lines 210,225 are cache sentinel value documentation (// -2 == not yet cached), not TODO markers	2026-04-19	dev
sge-extension/ai/src/main/scala/sge/ai/btree/TaskCloneException.scala	verify	null required for Java interop (RuntimeException constructor)	2026-04-19	dev
sge/src/main/scala/sge/Net.scala	shortcuts	Doc comment 'best effort' describes browser URI launch behavior, original LibGDX Javadoc	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/Actor.scala	shortcuts	Line 50 'Deferred removal support' describes a code pattern, not a TODO/deferral	2026-04-19	dev
sge/src/main/scala/sge/utils/TimSort.scala	shortcuts	pending-comment: 'pending runs' is algorithmic terminology in TimSort, not a TODO marker; null-cast: clearing references after sort (a=null, c=null, tmp[i]=null) is performance optimization for GC, matching original Java source	2026-04-19	dev
sge/src/main/scala/sge/Graphics.scala	verify	Doc comment 'best-effort attempt' describes vSync behavior, original LibGDX Javadoc	2026-04-19	dev
sge/src/main/scala/sge/Net.scala	verify	Doc comment 'best effort' describes browser URI launch behavior, original LibGDX Javadoc	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/Font.scala	shortcuts	Java interop: getOrElse(null) for shader reference comparison (ne/eq)	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/BitmapFontSupport.scala	shortcuts	UBJSON and LZMA font loading depend on infrastructure not yet ported to SGE	2026-04-19	dev
sge/src/main/scala/sge/utils/I18nBundle.scala	shortcuts	scala-unimpl: '???' appears as string literal in missing-key fallback ('???key???'), matching LibGDX original exactly; placeholder-comment: 'placeholder' is Scaladoc describing the debug(placeholder) method parameter	2026-04-19	dev
sge/src/main/scala/sge/graphics/Mesh.scala	shortcuts	TODO at line 398 preserved from original Mesh.java:382; null-casts at lines 1096-1179 are local-var initialization in copy() method matching Java original pattern (assigned-before-use, null-checked)	2026-04-19	dev
sge/src/main/scala/sge/maps/tiled/BaseTiledMapLoader.scala	shortcuts	return-comment@91: comment describing color conversion, not a return statement	2026-04-19	dev
sge-extension/ecs/src/main/scala/sge/ecs/ComponentOperationHandler.scala	shortcuts	deferred-comment false positive: scaladoc uses word 'deferred' to describe batched operations	2026-04-19	dev
sge/src/main/scala/sge/graphics/glutils/ShaderProgram.scala	verify	not-yet-comment at lines 210,225 are cache sentinel value documentation (// -2 == not yet cached), not TODO markers	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/TextraField.scala	shortcuts	Deferred comment documents EmojiProcessor integration is pending	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/shaders/DefaultShader.scala	shortcuts	FIXME/TODO comments preserved from original LibGDX source (DefaultShader.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/Model.scala	shortcuts	FIXME comments preserved from original LibGDX source (Model.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/particles/ParticleShader.scala	shortcuts	FIXME comment and approximation-comment preserved from original LibGDX source (ParticleShader.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/shapebuilders/CylinderShapeBuilder.scala	shortcuts	FIXME comments preserved from original LibGDX source (CylinderShapeBuilder.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/ModelCache.scala	shortcuts	FIXME comment from original source + null-cast for pool reset lifecycle (@nowarn Java interop)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/shapebuilders/ConeShapeBuilder.scala	shortcuts	FIXME comments preserved from original LibGDX source (ConeShapeBuilder.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/MeshBuilder.scala	shortcuts	FIXME comments preserved from original LibGDX source (MeshBuilder.java)	2026-04-19	dev
sge/src/main/scala/sge/utils/Select.scala	shortcuts	minimal-comment: 'very minimal extra memory' is original LibGDX Scaladoc describing the algorithm's memory characteristics, not a TODO	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/loader/ObjLoader.scala	shortcuts	TODO comment preserved from original LibGDX source (ObjLoader.java)	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/actions/RepeatAction.scala	shortcuts	var finished: Boolean is the FinishableAction trait state flag, not a flag-break-var pattern	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/shaders/DepthShader.scala	shortcuts	TODO comment preserved from original LibGDX source (DepthShader.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/MeshPartBuilder.scala	shortcuts	TODO comment preserved from original LibGDX source (MeshPartBuilder.java)	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/TextraLabel.scala	shortcuts	Catch clause for UnsupportedOperationException from external drawable.draw() - not a stub	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/shaders/BaseShader.scala	shortcuts	null-cast at Java interop boundary for dummy init call (@nowarn)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/decals/SimpleOrthoGroupStrategy.scala	shortcuts	FIXME comment preserved from original LibGDX source (SimpleOrthoGroupStrategy.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/Shader.scala	shortcuts	TODO comment preserved from original LibGDX source (Shader.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/TextureDescriptor.scala	shortcuts	TODO comment preserved from original LibGDX source (TextureDescriptor.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/model/NodePart.scala	shortcuts	FIXME comment preserved from original LibGDX source (NodePart.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/ModelInstance.scala	shortcuts	FIXME comment preserved from original LibGDX source (ModelInstance.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/DefaultRenderableSorter.scala	shortcuts	FIXME comment preserved from original LibGDX source (DefaultRenderableSorter.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	shortcuts	flag-break-var at line 95: var continue controls inner while-loop for run delimiter scanning; boundary/break used at outer level	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/shapebuilders/SphereShapeBuilder.scala	shortcuts	FIXME comment preserved from original LibGDX source (SphereShapeBuilder.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/utils/CameraInputController.scala	shortcuts	FIXME comment preserved from original LibGDX source (CameraInputController.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g2d/Batch.scala	shortcuts	pending-comment at line 235: 'pending sprites' describes batch flush semantics from original Batch.java Javadoc	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/model/data/ModelNodeAnimation.scala	shortcuts	FIXME comment preserved from original LibGDX source (ModelNodeAnimation.java)	2026-04-19	dev
sge/src/main/scala/sge/maps/tiled/TideMapLoader.scala	shortcuts	todo@290: original Java source comment 'TODO: Reuse existing animated tiles'; todo@20: test TODO in header	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/model/Node.scala	shortcuts	FIXME comment preserved from original LibGDX source (Node.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/particles/ParallelArray.scala	shortcuts	FIXME comment preserved from original LibGDX source (ParallelArray.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/model/NodeAnimation.scala	shortcuts	for-now comment preserved from original LibGDX source (NodeAnimation.java)	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/decals/Decal.scala	shortcuts	TODO comment preserved from original LibGDX source (Decal.java)	2026-04-19	dev
sge-extension/ecs/src/main/scala/sge/ecs/Engine.scala	shortcuts	UnsupportedOperationException in createComponent is intentional: original uses ReflectionPool which is not available; callers should use new directly or PooledEngine	2026-04-19	dev
sge/src/main/scala/sge/utils/DynamicArray.scala	shortcuts	null-cast: null.asInstanceOf[A] sentinel for exhausted snapshot iterator, @nowarn-annotated Java interop boundary matching original Array.java ArrayIterable pattern	2026-04-19	dev
sge/src/main/scala/sge/graphics/g3d/particles/ParticleEffectCodecs.scala	shortcuts	SGE-original: UnsupportedOperationException for unknown type dispatch in JSON codecs + for-now comment	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/TypingLabel.scala	shortcuts	Catch clause for UnsupportedOperationException from external drawable.draw() - not a stub	2026-04-19	dev
sge-extension/ecs/src/main/scala/sge/ecs/Engine.scala	verify	UnsupportedOperationException in createComponent is intentional: original uses ReflectionPool; callers should use new or PooledEngine	2026-04-19	dev
sge/src/main/scala/sge/graphics/g2d/TextureAtlas.scala	shortcuts	not-yet-comment at line 503: 'not yet loaded' describes texture lifecycle state from original TextureAtlas.java Javadoc	2026-04-19	dev
sge/src/main/scala/sge/utils/TextFormatter.scala	shortcuts	placeholder-comment and simplified-comment: Scaladoc describing the {0}/{1} placeholder syntax and 'simplified form' format mode, matching original TextFormatter.java Javadoc	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/LzmaUtils.scala	shortcuts	Java interop: null-casts for LZMA stream initialization in try/finally resource cleanup pattern	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/utils/ScissorStack.scala	shortcuts	Line 36 'minimal area of overlap' is the original LibGDX Javadoc describing scissor rectangle merge semantics	2026-04-19	dev
sge/src/main/scala/sge/utils/Nullable.scala	shortcuts	null-cast: Nullable.orNull is the intended Java interop escape hatch — null.asInstanceOf[A] is the entire purpose of this method, already @deprecated with interop-only guidance	2026-04-19	dev
sge/src/main/scala/sge/files/FileHandles.scala	shortcuts	FileHandleStream by design throws UnsupportedOperationException for unsupported file operations, matching original Java source FileHandleStream.java	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/utils/TiledDrawable.scala	shortcuts	Line 69 UnsupportedOperationException is the original LibGDX behavior: TiledDrawable.draw with transform params is not supported	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/utils/LZBCompression.scala	shortcuts	flag-break-var pattern for flush loop; already addressed in prior cleanup pass	2026-04-19	dev
sge/src/main/scala/sge/math/BSpline.scala	verify	TODO comment from original Java source (BSpline.java:296)	2026-04-19	dev
sge/src/main/scala/sge/math/Bezier.scala	verify	TODO comments from original Java source (Bezier.java:187,201)	2026-04-19	dev
sge/src/main/scala/sge/math/Quaternion.scala	verify	TODO comment from original Java source (Quaternion.java:232)	2026-04-19	dev
sge/src/main/scala/sge/graphics/PixmapIO.scala	verify	False positive: 'minimal' appears in legitimate Scaladoc describing PNG allocation behavior (original LibGDX comments)	2026-04-19	dev
sge/src/main/scala/sge/math/MathUtils.scala	verify	approximation-comment hits are original Javadoc comments describing math approximations	2026-04-19	dev
sge/src/main/scala/sge/files/FileHandles.scala	verify	FileHandleStream by design throws UnsupportedOperationException for unsupported file operations, matching original Java source FileHandleStream.java	2026-04-19	dev
sge/src/main/scala/sge/math/Ellipse.scala	verify	approximation-comment hits are original Javadoc comments describing Ramanujan circumference approximation	2026-04-19	dev
sge/src/main/scala/sge/maps/tiled/TideMapLoader.scala	verify	todo@297: original Java source comment 'TODO: Reuse existing animated tiles' (TideMapLoader.java:260); todo@20: test TODO	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/utils/Selection.scala	shortcuts	Line 244 'best effort' is original LibGDX Javadoc describing lastSelected behavior, not a TODO	2026-04-19	dev
sge-extension/textra/src/main/scala/sge/textra/utils/ColorUtils.scala	shortcuts	False positive: 'placeholder' appears in Scaladoc describing a sentinel int value 256, not stub code	2026-04-19	dev
sge/src/main/scala/sge/input/NativeInputConfiguration.scala	shortcuts	Doc comment '@param placeholder' describes the placeholder parameter, original LibGDX Javadoc	2026-04-19	dev
sge/src/main/scala/sge/utils/ComparableTimSort.scala	verify	pending-comment: 'pending runs' is algorithmic terminology in TimSort, not a TODO marker; flag-break-var: done/breakOuter/gallopContinue flags control complex nested merge loops with multiple exit points — boundary/break already used at outer level	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/ui/Value.scala	shortcuts	Line 22 'Value placeholder' is the original LibGDX Javadoc class description, not a TODO	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/ui/Container.scala	shortcuts	Lines 228,237,246 UnsupportedOperationException is original LibGDX design: Container only supports single child via setActor	2026-04-19	dev
sge/src/main/scala/sge/input/NativeInputConfiguration.scala	verify	Doc comment '@param placeholder' describes the placeholder parameter, original LibGDX Javadoc	2026-04-19	dev
sge/src/main/scala/sge/net/SgeHttpClient.scala	shortcuts	pending-comment: 'pending request' describes the HTTP request lifecycle state, not a TODO marker	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/ui/ScrollPane.scala	shortcuts	Lines 708,717,726 UnsupportedOperationException is original LibGDX design: ScrollPane only supports single child via setActor	2026-04-19	dev
sge/src/main/scala/sge/net/SgeHttpClient.scala	verify	pending-comment: 'pending request' describes the HTTP request lifecycle state, not a TODO marker	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/cielab/ColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/ui/SplitPane.scala	shortcuts	Lines 359,362,365 UnsupportedOperationException is original LibGDX design: SplitPane uses setWidget, not addActor	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/hsluv/ColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/ipt/ColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/ipt_hq/ColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/oklab/ColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/rgb/ColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/ycwcm/ColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/oklab/TextureArrayColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/rgb/TextureArrayColorfulBatch.scala	shortcuts	False positive: 'minimal' in Scaladoc describes neutral color values, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/cielab/ColorTools.scala	shortcuts	False positive: 'approximation' in Scaladoc describes math cbrt approximation, not stub code	2026-04-19	dev
sge-extension/colorful/src/main/scala/sge/colorful/hsluv/ColorTools.scala	shortcuts	False positive: 'approximation' in Scaladoc describes math cbrt approximation, not stub code	2026-04-19	dev
sge/src/main/scala/sge/noop/NoopGraphics.scala	shortcuts	unsupported-op@66: NoopGraphics intentionally throws for gl20 (no GL context in headless mode), matching Java MockGraphics	2026-04-19	dev
sge/src/main/scala/sge/scenes/scene2d/ui/TextField.scala	shortcuts	Lines 34,36 'stub' appears in original LibGDX Javadoc describing Android clipboard and desktop keyboard implementations, not code stubs	2026-04-19	dev
