# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-078	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: FileIO: write/read temp file	2026-03-19	libgdx
ISS-079	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: JSON/XML: class loading + XML parse	2026-03-19	libgdx
ISS-080	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Audio: subsystem accessible	2026-03-19	libgdx
ISS-081	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Input: state queries (position, pointers, key press)	2026-03-19	libgdx
ISS-082	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Preferences: SharedPreferences write/read/remove	2026-03-19	libgdx
ISS-083	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Clipboard: set/get contents	2026-03-19	libgdx
ISS-084	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Display: dimensions, PPI, density	2026-03-19	libgdx
ISS-085	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: FileHandle: external storage write/read roundtrip	2026-03-19	libgdx
ISS-086	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Touch setup: InputProcessor installed for tracking	2026-03-19	libgdx
ISS-087	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Touch dispatch: adb input tap → InputProcessor.touchDown received	2026-03-19	libgdx
ISS-088	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Lifecycle: pause/resume via HOME key + re-launch	2026-03-19	libgdx
ISS-089	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Sensors: accelerometer availability + gravity reading	2026-03-19	libgdx
ISS-090	(integration-test)	test_gap	resolved	minor	4. Android IT — 16 checks: Sensor injection: emulator console telnet → accelerometer value change	2026-03-19	libgdx
ISS-091	(integration-test)	test_gap	resolved	minor	5. JVM Platform IT Gaps — RESOLVED: API shape tests (31 tests across 7 suites)	2026-03-19	libgdx
ISS-092	(integration-test)	test_gap	resolved	minor	5. JVM Platform IT Gaps — RESOLVED: Panama FFM symbol availability	2026-03-19	libgdx
ISS-093	(integration-test)	test_gap	resolved	minor	5. JVM Platform IT Gaps — RESOLVED: `sge_copy_bytes` data correctness	2026-03-19	libgdx
ISS-094	(integration-test)	test_gap	resolved	minor	5. JVM Platform IT Gaps — RESOLVED: `sge_transform_v4m4` with identity and translation matrices	2026-03-19	libgdx
ISS-095	(integration-test)	test_gap	resolved	minor	5. JVM Platform IT Gaps — RESOLVED: ETC1 encode/decode block roundtrip	2026-03-19	libgdx
ISS-096	(integration-test)	test_gap	resolved	minor	6. Cross-Platform Compilation: `sgeJS/compile` — Scala.js compilation	2026-03-19	libgdx
ISS-097	(integration-test)	test_gap	resolved	minor	6. Cross-Platform Compilation: `sgeNative/compile` — Scala Native compilation	2026-03-19	libgdx
ISS-098	(integration-test)	test_gap	resolved	minor	6. Cross-Platform Compilation: `just test` — JVM unit tests (1450 pass)	2026-03-19	libgdx
ISS-099	(integration-test)	test_gap	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-100	(integration-test)	test_gap	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-101	(integration-test)	test_gap	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-102	scenes/scene2d/Stage.scala	review-claude	resolved	minor	TouchFocus pool pattern matches LibGDX Stage design. Pooled objects with Array storage.	2026-04-01	libgdx
ISS-103	scenes/scene2d/Event.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-104	scenes/scene2d/Action.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-105	scenes/scene2d/ui/Cell.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-106	graphics/g3d/utils/BaseAnimationController.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-107	graphics/g3d/utils/MeshPartBuilder.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-108	math/FloatCounter.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-109	CheckBox.scala	review-claude	resolved	info	LibGDX UI widget pattern: style downcast from base Style to specific widget Style. Type-safe alternative would require parameterized Widget[S <: Style].	2026-04-01	libgdx
ISS-110	Slider.scala	review-claude	resolved	info	LibGDX UI widget pattern: style downcast from base Style to specific widget Style. Type-safe alternative would require parameterized Widget[S <: Style].	2026-04-01	libgdx
ISS-111	Container.scala	review-claude	resolved	info	LibGDX UI widget pattern: style downcast from base Style to specific widget Style. Type-safe alternative would require parameterized Widget[S <: Style].	2026-04-01	libgdx
ISS-112	sge/src/main/scala/sge/math/Quaternion.scala	review-claude	resolved	critical	Shared mutable temporaries match LibGDX Java pattern. Single-threaded rendering API by design. Not a thread-safety bug.	2026-04-01	libgdx
ISS-113	sge/src/main/scala/sge/math/Intersector.scala	review-claude	resolved	critical	Shared mutable temporaries match LibGDX Java pattern. Single-threaded rendering API by design. Not a thread-safety bug.	2026-04-01	libgdx
ISS-114	BufferUtils.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-115	GLFrameBuffer.scala	review-claude	resolved	minor	ByteBuffer.allocateDirect is standard Java NIO pattern for GL buffer allocation.	2026-04-01	libgdx
ISS-116	ShaderProgram.scala	review-claude	resolved	minor	ByteBuffer with nativeOrder() is required for GL interop. Standard pattern.	2026-04-01	libgdx
ISS-117	FileHandles.scala	review-claude	resolved	minor	RandomAccessFile + FileChannel.map() is the correct memory-mapped I/O approach for JVM.	2026-04-01	libgdx
ISS-118	FileHandles.scala	review-claude	resolved	minor	FileHandles.scala is in shared code but JS uses BrowserFileHandle from scalajs/ source set. java.io.File references are JVM/Native only.	2026-04-01	libgdx
ISS-119	GLVersion.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-120	AssetLoadingTask.scala	review-claude	resolved	minor	Volatile fields in AssetLoadingTask are correct for async state between loading thread and main thread.	2026-04-01	libgdx
ISS-121	Timer.scala	review-claude	resolved	minor	Timer.timer volatile is correct for cross-thread visibility of timer reference.	2026-04-01	libgdx
ISS-122	SgeHttpClient.scala	review-claude	resolved	minor	SgeHttpClient.cancelled volatile is correct for cancellation signaling between threads.	2026-04-01	libgdx
ISS-123	Cell.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-124	Timer.scala	review-claude	resolved	minor	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-125	DesktopApplicationBase.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-126	DesktopApplicationConfig.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-127	DesktopWindowConfig.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-128	DesktopWindowListener.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-129	DesktopFiles.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-130	MiniaudioEngine.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-131	DesktopSound.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-132	DesktopPreferences.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-133	DesktopNet.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-134	DesktopClipboard.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-135	DesktopCursor.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-136	FrameSync.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-137	DesktopAudioDevice.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-138	WavDecoder.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-139	BrowserApplicationConfig.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-140	BrowserGraphics.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-141	WebGL20.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-142	BrowserInput.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-143	BrowserAudio.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-144	BrowserFiles.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-145	BrowserLogger.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-146	BrowserNet.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-147	BrowserPreferences.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-148	BrowserClipboard.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-149	BrowserCursor.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-150	BrowserSensors.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-151	HeadlessApplication.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-152	DesktopFiles.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-153	DesktopNet.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-154	SpriteBatch.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-155	SpriteCache.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-156	DefaultShader.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-157	ShapeRenderer.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-158	GLFrameBuffer.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-159	MeshBuilder.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-160	GlyphLayout.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-161	BitmapFont.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-162	TextField.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-163	Table.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-164	Stage.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-165	ScrollPane.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-166	Tree.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-167	SelectBox.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-168	AssetManager.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-169	Model.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-170	G3dModelLoader.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-171	Skin.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-172	Intersector.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-173	EarClippingTriangulator.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-174	ParticleEmitter.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-175	BaseTmxMapLoader.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-176	TmxMapLoader.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-177	ModelLoader.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-178	BaseShader.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-179	TimSort.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-180	Nullable.scala	review-claude	resolved	major	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-181	(review)	review-codex	resolved	info	Gdx2DPixmap has been implemented via the image_decode Rust feature (gdx2d.rs). Pixmap rendering works on JVM and Native.	2026-04-01	libgdx
ISS-182	sge/src/main/scala/sge/graphics/g2d/Gdx2DPixmap.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-183	sge/src/main/scala/sge/graphics/Pixmap.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-184	(review)	review-codex	resolved	info	False alarm: @link('sge_native_ops') in PhysicsOpsNative.scala correctly matches Cargo.toml lib name. No mismatch.	2026-04-01	libgdx
ISS-185	physics/src/main/scalajvm/sge/platform/PhysicsOpsPanama.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-186	physics/src/main/scalanative/sge/platform/PhysicsOpsNative.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-187	build/src/main/scala/sge/sbt/SgeNativeLibs.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-188	(review)	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-189	freetype/src/main/scalajvm/sge/platform/FreetypeOpsPanama.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-190	(review)	review-codex	resolved	info	Fixed: raycast now returns both bodyHandle and colliderHandle. Rust uses cast_ray_and_get_normal for proper normals. Buffer expanded from 7 to 9 floats.	2026-04-01	libgdx
ISS-191	physics/src/main/scala/sge/physics/PhysicsWorld.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-192	physics/src/main/scalajvm/sge/platform/PhysicsOpsPanama.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-193	physics/src/main/scalanative/sge/platform/PhysicsOpsNative.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-194	(review)	review-codex	resolved	info	PanamaPort provider for Android (JDK 17) is implemented in sge-jvm-platform-android. It's a compile-time adapter, runtime detection picks JdkPanama or PanamaPort.	2026-04-01	libgdx
ISS-195	android/src/main/scala/sge/platform/PanamaPortProvider.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-196	sge/src/main/scalajvm/sge/platform/Panama.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-197	sge/src/main/scalajvm/sge/platform/PlatformOps.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-198	sge/src/main/scala/sge/utils/BufferUtils.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-199	sge/src/main/scala/sge/graphics/glutils/ETC1.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-200	(review)	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-201	sge/src/main/scaladesktop/sge/DefaultDesktopInput.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-202	sge/src/main/scalajvm/sge/AndroidInput.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-203	(review)	review-codex	resolved	info	Extensions now have 414+ tests: ai(69), ecs(115), textra(53), gltf(28), controllers(25), colorful(39), graphs(26), screens(16), anim8(16), jbump(14), noise(13)	2026-04-01	libgdx
ISS-204	(review)	review-codex	resolved	info	CI now runs extension tests: sge-dev test extensions --all validates all extension modules.	2026-04-01	libgdx
ISS-205	(review)	review-codex	resolved	info	By design: sge-freetype and sge-physics cross-build for JS to allow dependsOn(sge) without platform errors. JS stubs throw UnsupportedOperationException. Users can depend on the module and use it on JVM/Native only.	2026-04-01	libgdx
ISS-206	freetype/src/main/scalajs/sge/platform/FreetypeOpsJs.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-207	freetype/src/main/scalajs/sge/platform/FreetypePlatform.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-208	physics/src/main/scalajs/sge/platform/PhysicsOpsJs.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-209	physics/src/main/scalajs/sge/platform/PhysicsPlatform.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
ISS-210	(review)	review-codex	resolved	info	All 5 particle system files (ParticleController, ParticleControllerInfluencer, ParticleEffectLoader, ParticleSorter, ResourceData) are fully ported with comprehensive migration notes.	2026-04-01	libgdx
ISS-211	sge/src/main/scala/sge/assets/AssetManager.scala	review-codex	resolved	info	Verified resolved 2026-03-19	2026-03-19	libgdx
